date,region,id,species,length,sex,oto_rad,oto_wt,age,SSTmean,SSTlo
20-Feb-10,Pohnpei,PP1002LH08,Lethrinus_harak,258,F,1245.374,0.096,5,29.2,28.65
20-Feb-10,Pohnpei,PP1002LH09,Lethrinus_harak,224,F,901.906,0.073,4,29.19,28.64
20-Feb-10,Pohnpei,PP1002LH10,Lethrinus_harak,222,M,1053.031,0.071,4,29.19,28.64
20-Feb-10,Pohnpei,PP1002LH11,Lethrinus_harak,239,M,1058.739,0.071,5,29.2,28.65
20-Feb-10,Pohnpei,PP1002LH12,Lethrinus_harak,231,F,870.854,0.065,5,29.2,28.65
20-Feb-10,Pohnpei,PP1002LH13,Lethrinus_harak,250,M,1325.381,0.101,7,29.23,28.67
20-Feb-10,Pohnpei,PP1002LH14,Lethrinus_harak,255,F,1229.21,0.111,6,29.21,28.69
20-Feb-10,Pohnpei,PP1002LH15,Lethrinus_harak,231,M,1077.277,0.084,5,29.2,28.65
20-Feb-10,Pohnpei,PP1002LH16,Lethrinus_harak,241,F,1238.1,0.089,6,29.21,28.69
20-Feb-10,Pohnpei,PP1002LH17,Lethrinus_harak,229,M,1123.342,0.078,5,29.2,28.65
23-Feb-10,Pohnpei,PP1002LH18,Lethrinus_harak,228,F,890.407,0.066,3,29.21,28.64
24-Feb-10,Pohnpei,PP1002LH19,Lethrinus_harak,228,F,856.659,0.064,3,29.21,28.64
24-Feb-10,Pohnpei,PP1002LH20,Lethrinus_harak,227,F,1164.831,0.063,6,29.21,28.69
24-Feb-10,Pohnpei,PP1002LH21,Lethrinus_harak,240,M,1144.353,0.071,6,29.21,28.69
24-Feb-10,Pohnpei,PP1002LH22,Lethrinus_harak,215,F,917.262,0.063,4,29.19,28.64
24-Feb-10,Pohnpei,PP1002LH23,Lethrinus_harak,248,M,1139.505,0.083,5,29.2,28.65
24-Feb-10,Pohnpei,PP1002LH24,Lethrinus_harak,247,M,1277.701,0.077,6,29.21,28.69
24-Feb-10,Pohnpei,PP1002LH25,Lethrinus_harak,216,F,893.016,0.059,4,29.19,28.64
24-Feb-10,Pohnpei,PP1002LH26,Lethrinus_harak,189,F,911.851,0.058,4,29.19,28.64
24-Feb-10,Pohnpei,PP1002LH28,Lethrinus_harak,211,M,970.188,0.055,4,29.19,28.64
24-Feb-10,Pohnpei,PP1002LH29,Lethrinus_harak,226,M,1195.023,0.076,5,29.2,28.65
24-Feb-10,Pohnpei,PP1002LH30,Lethrinus_harak,221,M,942.918,0.068,4,29.19,28.64
24-Feb-10,Pohnpei,PP1002LH31,Lethrinus_harak,228,F,962.508,0.067,4,29.19,28.64
24-Feb-10,Pohnpei,PP1002LH32,Lethrinus_harak,238,F,1230.301,0.083,6,29.21,28.69
24-Feb-10,Pohnpei,PP1002LH33,Lethrinus_harak,228,M,1139.505,0.073,6,29.21,28.69
24-Feb-10,Pohnpei,PP1002LH34,Lethrinus_harak,220,M,1194.46,0.076,7,29.23,28.67
24-Feb-10,Pohnpei,PP1002LH35,Lethrinus_harak,216,F,1192.844,0.082,6,29.21,28.69
24-Feb-10,Pohnpei,PP1002LH36,Lethrinus_harak,232,F,1044.951,0.076,5,29.2,28.65
24-Feb-10,Pohnpei,PP1002LH37,Lethrinus_harak,226,M,980.297,0.071,5,29.2,28.65
24-Feb-10,Pohnpei,PP1002LH38,Lethrinus_harak,247,F,1223.554,0.093,8,29.21,28.67
26-Feb-10,Pohnpei,PP1002LH39,Lethrinus_harak,265,F,1047.375,0.091,5,29.2,28.65
26-Feb-10,Pohnpei,PP1002LH40,Lethrinus_harak,269,M,1334.271,0.117,7,29.23,28.67
26-Feb-10,Pohnpei,PP1002LH41,Lethrinus_harak,250,M,1209.06,0.087,7,29.23,28.67
26-Feb-10,Pohnpei,PP1002LH42,Lethrinus_harak,263,M,1285.782,0.097,5,29.2,28.65
26-Feb-10,Pohnpei,PP1002LH43,Lethrinus_harak,249,F,1294.672,0.09,6,29.21,28.69
26-Feb-10,Pohnpei,PP1002LH44,Lethrinus_harak,211,F,1157.322,0.063,6,29.21,28.69
26-Feb-10,Pohnpei,PP1002LH45,Lethrinus_harak,217,M,988.342,0.059,5,29.2,28.65
26-Feb-10,Pohnpei,PP1002LH46,Lethrinus_harak,207,F,935.531,0.064,4,29.19,28.64
27-Feb-10,Pohnpei,PP1002LH47,Lethrinus_harak,236,M,833.445,0.072,3,29.21,28.64
02-Mar-10,Pohnpei,PP1003LH01,Lethrinus_harak,231,F,1003.993,0.062,5,29.2,28.65
03-Mar-10,Pohnpei,PP1003LH02,Lethrinus_harak,186,F,701.269,0.043,3,29.21,28.64
03-Mar-10,Pohnpei,PP1003LH03,Lethrinus_harak,190,F,799.842,0.045,3,29.21,28.64
03-Mar-10,Pohnpei,PP1003LH04,Lethrinus_harak,186,F,814.789,0.046,3,29.21,28.64
22-Mar-10,Pohnpei,PPLH001,Lethrinus_harak,231,F,934.341,0.064,4,29.19,28.64
22-Mar-10,Pohnpei,PPLH002,Lethrinus_harak,234,F,1223.798,0.096,7,29.23,28.67
22-Mar-10,Pohnpei,PPLH003,Lethrinus_harak,218,F,1065.107,0.078,5,29.2,28.65
22-Mar-10,Pohnpei,PPLH004,Lethrinus_harak,212,M,888.261,0.06,4,29.19,28.64
25-Mar-10,Pohnpei,PPLH005,Lethrinus_harak,211,M,998.886,0.079,5,29.2,28.65
25-Mar-10,Pohnpei,PPLH006,Lethrinus_harak,229,M,1112.028,0.079,5,29.2,28.65
25-Mar-10,Pohnpei,PPLH007,Lethrinus_harak,209,M,988.378,0.059,4,29.19,28.64
25-Mar-10,Pohnpei,PPLH008,Lethrinus_harak,232,M,1088.592,0.081,5,29.2,28.65
25-Mar-10,Pohnpei,PPLH009,Lethrinus_harak,176,F,682.743,0.038,2,29.19,28.68
25-Mar-10,Pohnpei,PPLH010,Lethrinus_harak,214,F,954.588,0.062,4,29.19,28.64
25-Mar-10,Pohnpei,PPLH011,Lethrinus_harak,190,F,817.791,0.05,3,29.21,28.64
25-Mar-10,Pohnpei,PPLH012,Lethrinus_harak,195,M,961.526,0.05,3,29.21,28.64
25-Mar-10,Pohnpei,PPLH013,Lethrinus_harak,176,M,617.94,0.043,2,29.19,28.68
25-Mar-10,Pohnpei,PPLH014,Lethrinus_harak,204,M,998.077,0.061,4,29.19,28.64
25-Mar-10,Pohnpei,PPLH015,Lethrinus_harak,201,F,1008.584,0.057,4,29.19,28.64
25-Mar-10,Pohnpei,PPLH016,Lethrinus_harak,207,M,921.76,0.064,4,29.19,28.64
25-Mar-10,Pohnpei,PPLH019,Lethrinus_harak,253,F,1509.643,0.119,8,29.21,28.67
25-Mar-10,Pohnpei,PPLH020,Lethrinus_harak,210,M,1197.692,0.07,5,29.2,28.65
25-Mar-10,Pohnpei,PPLH021,Lethrinus_harak,224,M,1018.281,0.064,4,29.19,28.64
25-Mar-10,Pohnpei,PPLH022,Lethrinus_harak,173,F,811.938,0.057,3,29.21,28.64
25-Mar-10,Pohnpei,PPLH023,Lethrinus_harak,201,M,860.071,0.057,3,29.21,28.64
25-Mar-10,Pohnpei,PPLH024,Lethrinus_harak,202,M,893.681,0.05,3,29.21,28.64
25-Mar-10,Pohnpei,PPLH025,Lethrinus_harak,211,F,870.262,0.057,3,29.21,28.64
25-Mar-10,Pohnpei,PPLH026,Lethrinus_harak,202,M,889.163,0.052,3,29.21,28.64
25-Mar-10,Pohnpei,PPLH027,Lethrinus_harak,201,F,795.605,0.054,3,29.21,28.64
25-Mar-10,Pohnpei,PPLH028,Lethrinus_harak,165,F,770.121,0.061,3,29.21,28.64
25-Mar-10,Pohnpei,PPLH029,Lethrinus_harak,212,M,1159.709,0.07,5,29.2,28.65
25-Mar-10,Pohnpei,PPLH030,Lethrinus_harak,206,M,867.872,0.059,3,29.21,28.64
25-Mar-10,Pohnpei,PPLH031,Lethrinus_harak,176,F,642.272,0.037,2,29.19,28.68
25-Mar-10,Pohnpei,PPLH032,Lethrinus_harak,225,M,926.362,0.074,3,29.21,28.64
25-Mar-10,Pohnpei,PPLH033,Lethrinus_harak,204,M,836.845,0.056,3,29.21,28.64
12-Dec-09,Yap,LHYP01,Lethrinus_harak,235,M,1242.183,0.087,5,28.91,28.04
12-Dec-09,Yap,LHYP02,Lethrinus_harak,190,F,767.752,0.055,3,29,28.16
12-Dec-09,Yap,LHYP03,Lethrinus_harak,188,F,765.327,0.044,4,28.93,28
12-Dec-09,Yap,LHYP04,Lethrinus_harak,186,F,825.561,0.051,3,29,28.16
11-Dec-09,Yap,LHYP05,Lethrinus_harak,241,M,1556.515,0.117,10,28.98,28.14
11-Dec-09,Yap,LHYP06,Lethrinus_harak,234,M,1273.66,0.095,6,28.9,27.98
11-Dec-09,Yap,LHYP07,Lethrinus_harak,208,F,772.552,0.053,2,29.07,28.22
11-Dec-09,Yap,LHYP08,Lethrinus_harak,236,M,1176.82,0.106,6,28.9,27.98
11-Dec-09,Yap,LHYP09,Lethrinus_harak,236,M,1394.075,0.101,8,28.92,28.04
11-Dec-09,Yap,LHYP10,Lethrinus_harak,247,M,1371.189,0.105,5,28.91,28.04
11-Dec-09,Yap,LHYP11,Lethrinus_harak,251,M,1456.884,0.105,8,28.92,28.04
11-Dec-09,Yap,LHYP12,Lethrinus_harak,202,F,747.022,0.047,3,29,28.16
11-Dec-09,Yap,LHYP13,Lethrinus_harak,237,M,1428.935,0.103,7,28.9,28.02
11-Dec-09,Yap,LHYP14,Lethrinus_harak,210,F,682.858,0.057,3,29,28.16
11-Dec-09,Yap,LHYP16,Lethrinus_harak,225,M,1285.471,0.083,7,28.9,28.02
11-Dec-09,Yap,LHYP17,Lethrinus_harak,255,F,1453.585,0.118,7,28.9,28.02
11-Dec-09,Yap,LHYP18,Lethrinus_harak,267,F,1300.435,0.108,6,28.9,27.98
11-Dec-09,Yap,LHYP19,Lethrinus_harak,200,F,857.417,0.065,3,29,28.16
11-Dec-09,Yap,LHYP20,Lethrinus_harak,205,F,720.64,0.054,3,29,28.16
11-Dec-09,Yap,LHYP21,Lethrinus_harak,177,F,681.361,0.045,3,29,28.16
11-Dec-09,Yap,LHYP22,Lethrinus_harak,223,M,1192.169,0.074,5,28.91,28.04
11-Dec-09,Yap,LHYP23,Lethrinus_harak,228,M,1159.07,0.084,6,28.9,27.98
11-Dec-09,Yap,LHYP24,Lethrinus_harak,171,F,572.782,0.033,2,29.07,28.22
11-Dec-09,Yap,LHYP25,Lethrinus_harak,174,F,584.064,0.034,2,29.07,28.22
11-Dec-09,Yap,LHYP26,Lethrinus_harak,166,F,625.33,0.032,2,29.07,28.22
11-Dec-09,Yap,LHYP27,Lethrinus_harak,137,F,404.907,0.019,1,29.1,28.32
11-Dec-09,Yap,LHYP28,Lethrinus_harak,175,F,729.055,0.04,3,29,28.16
14-Dec-09,Yap,LHYP29,Lethrinus_harak,224,M,1101.173,0.083,6,28.9,27.98
14-Dec-09,Yap,LHYP30,Lethrinus_harak,208,F,847.937,0.062,4,28.93,28
14-Dec-09,Yap,LHYP31,Lethrinus_harak,204,F,756.987,0.051,3,29,28.16
14-Dec-09,Yap,LHYP32,Lethrinus_harak,191,F,683.3,0.05,2,29.07,28.22
14-Dec-09,Yap,LHYP33,Lethrinus_harak,217,M,927.204,0.062,4,28.93,28
14-Dec-09,Yap,LHYP34,Lethrinus_harak,179,F,562.606,0.036,2,29.07,28.22
14-Dec-09,Yap,LHYP35,Lethrinus_harak,186,F,530.178,0.042,2,29.07,28.22
14-Dec-09,Yap,LHYP36,Lethrinus_harak,198,F,702.384,0.052,3,29,28.16
14-Dec-09,Yap,LHYP37,Lethrinus_harak,242,M,1137.277,0.093,6,28.9,27.98
14-Dec-09,Yap,LHYP38,Lethrinus_harak,214,F,982.229,0.064,4,28.93,28
14-Dec-09,Yap,LHYP41,Lethrinus_harak,183,F,624.687,0.04,2,29.07,28.22
14-Dec-09,Yap,LHYP42,Lethrinus_harak,196,F,715.506,0.057,3,29,28.16
14-Dec-09,Yap,LHYP43,Lethrinus_harak,167,F,586.595,0.034,2,29.07,28.22
14-Dec-09,Yap,LHYP44,Lethrinus_harak,201,F,794.099,0.051,3,29,28.16
14-Dec-09,Yap,LHYP45,Lethrinus_harak,236,M,1192.2,0.084,6,28.9,27.98
14-Dec-09,Yap,LHYP46,Lethrinus_harak,239,M,1044.756,0.068,5,28.91,28.04
14-Dec-09,Yap,LHYP47,Lethrinus_harak,215,M,959.92,0.063,4,28.93,28
14-Dec-09,Yap,LHYP48,Lethrinus_harak,218,M,1311.22,0.089,8,28.92,28.04
14-Dec-09,Yap,LHYP49,Lethrinus_harak,198,M,787.013,0.049,3,29,28.16
14-Dec-09,Yap,LHYP50,Lethrinus_harak,204,M,815.542,0.058,3,29,28.16
14-Dec-09,Yap,LHYP51,Lethrinus_harak,196,F,752.647,0.052,3,29,28.16
14-Dec-09,Yap,LHYP52,Lethrinus_harak,193,F,788.744,0.049,3,29,28.16
14-Dec-09,Yap,LHYP53,Lethrinus_harak,185,F,815.68,0.054,3,29,28.16
14-Dec-09,Yap,LHYP54,Lethrinus_harak,191,F,835.253,0.053,4,28.93,28
14-Dec-09,Yap,LHYP55,Lethrinus_harak,228,M,1303.345,0.095,6,28.9,27.98
14-Dec-09,Yap,LHYP56,Lethrinus_harak,169,F,642.23,0.034,2,29.07,28.22
14-Dec-09,Yap,LHYP57,Lethrinus_harak,174,F,623.316,0.033,2,29.07,28.22
14-Dec-09,Yap,LHYP58,Lethrinus_harak,175,F,609.465,0.036,2,29.07,28.22
14-Dec-09,Yap,LHYP59,Lethrinus_harak,233,M,1319.823,0.084,7,28.9,28.02
14-Dec-09,Yap,LHYP60,Lethrinus_harak,215,M,1006.722,0.069,4,28.93,28
14-Dec-09,Yap,LHYP61,Lethrinus_harak,194,F,959.65,0.052,4,28.93,28
14-Dec-09,Yap,LHYP62,Lethrinus_harak,185,F,808.638,0.052,3,29,28.16
14-Dec-09,Yap,LHYP63,Lethrinus_harak,192,F,777.956,0.052,3,29,28.16
14-Dec-09,Yap,LHYP64,Lethrinus_harak,206,M,886.936,0.061,4,28.93,28
14-Dec-09,Yap,LHYP65,Lethrinus_harak,196,F,855.805,0.051,4,28.93,28
14-Dec-09,Yap,LHYP66,Lethrinus_harak,210,M,979.761,0.064,4,28.93,28
14-Dec-09,Yap,LHYP67,Lethrinus_harak,218,M,1306.584,0.08,8,28.92,28.04
14-Dec-09,Yap,LHYP68,Lethrinus_harak,188,F,761.705,0.054,3,29,28.16
14-Dec-09,Yap,LHYP69,Lethrinus_harak,173,F,695.702,0.037,2,29.07,28.22
14-Dec-09,Yap,LHYP70,Lethrinus_harak,194,F,852.921,0.047,3,29,28.16
14-Dec-09,Yap,LHYP71,Lethrinus_harak,171,F,622.328,0.036,2,29.07,28.22
14-Dec-09,Yap,LHYP72,Lethrinus_harak,166,F,602.409,0.036,2,29.07,28.22
14-Dec-09,Yap,LHYP73,Lethrinus_harak,197,F,747.157,0.05,3,29,28.16
14-Dec-09,Yap,LHYP74,Lethrinus_harak,221,M,1369.915,0.081,8,28.92,28.04
14-Dec-09,Yap,LHYP75,Lethrinus_harak,197,M,805.873,0.058,3,29,28.16
14-Dec-09,Yap,LHYP76,Lethrinus_harak,179,F,645.841,0.04,2,29.07,28.22
14-Dec-09,Yap,LHYP77,Lethrinus_harak,204,M,998.759,0.069,4,28.93,28
14-Dec-09,Yap,LHYP78,Lethrinus_harak,176,F,573.017,0.036,2,29.07,28.22
14-Dec-09,Yap,LHYP79,Lethrinus_harak,214,M,1474.168,0.085,9,28.95,28.09
14-Dec-09,Yap,LHYP80,Lethrinus_harak,195,F,781.435,0.051,3,29,28.16
14-Dec-09,Yap,LHYP81,Lethrinus_harak,223,M,1273.297,0.079,7,28.9,28.02
14-Dec-09,Yap,LHYP82,Lethrinus_harak,177,F,645.844,0.038,2,29.07,28.22
14-Dec-09,Yap,LHYP83,Lethrinus_harak,191,F,825.42,0.049,4,28.93,28
14-Dec-09,Yap,LHYP84,Lethrinus_harak,180,F,573.923,0.037,2,29.07,28.22
14-Dec-09,Yap,LHYP85,Lethrinus_harak,179,F,690.224,0.038,2,29.07,28.22
14-Dec-09,Yap,LHYP87,Lethrinus_harak,172,F,592.093,0.033,2,29.07,28.22
14-Dec-09,Yap,LHYP88,Lethrinus_harak,208,M,916.278,0.065,4,28.93,28
14-Dec-09,Yap,LHYP90,Lethrinus_harak,153,F,635.944,0.03,2,29.07,28.22
15-Dec-09,Yap,LHYP91,Lethrinus_harak,231,M,1406.98,0.099,7,28.9,28.02
